timestamp,state,event_type,event_details,cpu_percent
2025-05-28 16:00:01,idle,SAMPLED_STATE,,4.9
2025-05-28 16:00:02,idle,SAMPLED_STATE,,2.3
2025-05-28 16:00:03,idle,SAMPLED_STATE,,1.8
2025-05-28 16:00:04,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:00:05,working_normal,SAMPLED_STATE,,31.0
2025-05-28 16:00:06,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-05-28 16:00:06,idle,SAMPLED_STATE,,89.3
2025-05-28 16:00:07,idle,SAMPLED_STATE,,3.1
2025-05-28 16:00:08,idle,SAMPLED_STATE,,2.3
2025-05-28 16:00:09,idle,SAMPLED_STATE,,2.0
2025-05-28 16:00:10,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:00:10,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 16:00:10,idle,SAMPLED_STATE,,30.7
2025-05-28 16:00:11,idle,SAMPLED_STATE,,3.1
2025-05-28 16:00:12,idle,SAMPLED_STATE,,2.0
2025-05-28 16:00:13,idle,SAMPLED_STATE,,2.5
2025-05-28 16:00:14,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:00:14,working_normal,SAMPLED_STATE,,28.9
2025-05-28 16:00:15,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-05-28 16:00:15,idle,SAMPLED_STATE,,91.2
2025-05-28 16:00:16,idle,SAMPLED_STATE,,3.6
2025-05-28 16:00:17,idle,SAMPLED_STATE,,1.8
2025-05-28 16:00:18,idle,SAMPLED_STATE,,1.8
2025-05-28 16:00:19,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:00:20,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 16:00:20,idle,SAMPLED_STATE,,31.4
2025-05-28 16:00:21,idle,SAMPLED_STATE,,1.8
2025-05-28 16:00:22,idle,SAMPLED_STATE,,3.3
2025-05-28 16:00:23,idle,SAMPLED_STATE,,2.0
2025-05-28 16:00:24,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:00:24,working_normal,SAMPLED_STATE,,28.5
2025-05-28 16:00:24,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.40s",
2025-05-28 16:00:25,idle,SAMPLED_STATE,,13.2
2025-05-28 16:00:26,idle,SAMPLED_STATE,,2.0
2025-05-28 16:00:27,idle,SAMPLED_STATE,,2.8
2025-05-28 16:00:28,idle,SAMPLED_STATE,,2.0
2025-05-28 16:00:28,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:00:29,working_normal,SAMPLED_STATE,,91.0
2025-05-28 16:00:30,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.57s",
2025-05-28 16:00:30,idle,SAMPLED_STATE,,66.4
2025-05-28 16:00:31,idle,SAMPLED_STATE,,2.3
2025-05-28 16:00:32,idle,SAMPLED_STATE,,3.1
2025-05-28 16:00:33,idle,SAMPLED_STATE,,2.0
2025-05-28 16:00:34,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:00:34,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.41s",
2025-05-28 16:00:34,idle,SAMPLED_STATE,,42.0
2025-05-28 16:00:35,idle,SAMPLED_STATE,,2.0
2025-05-28 16:00:36,idle,SAMPLED_STATE,,2.8
2025-05-28 16:00:37,idle,SAMPLED_STATE,,1.8
2025-05-28 16:00:38,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:00:38,working_normal,SAMPLED_STATE,,24.4
2025-05-28 16:00:39,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:00:40,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.58s",
2025-05-28 16:00:40,idle,SAMPLED_STATE,,31.2
2025-05-28 16:00:41,idle,SAMPLED_STATE,,3.1
2025-05-28 16:00:42,idle,SAMPLED_STATE,,2.0
2025-05-28 16:00:43,idle,SAMPLED_STATE,,1.8
2025-05-28 16:00:44,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:00:44,working_normal,SAMPLED_STATE,,73.0
2025-05-28 16:00:45,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.61s",
2025-05-28 16:00:45,idle,SAMPLED_STATE,,88.2
2025-05-28 16:00:46,idle,SAMPLED_STATE,,2.8
2025-05-28 16:00:47,idle,SAMPLED_STATE,,1.8
2025-05-28 16:00:48,idle,SAMPLED_STATE,,2.3
2025-05-28 16:00:49,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:00:50,working_normal,SAMPLED_STATE,,33.4
2025-05-28 16:00:50,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 16:00:51,idle,SAMPLED_STATE,,9.9
2025-05-28 16:00:52,idle,SAMPLED_STATE,,2.6
2025-05-28 16:00:53,idle,SAMPLED_STATE,,2.0
2025-05-28 16:00:54,idle,SAMPLED_STATE,,1.8
2025-05-28 16:00:54,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:00:54,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 16:00:55,idle,SAMPLED_STATE,,36.9
2025-05-28 16:00:56,idle,SAMPLED_STATE,,2.3
2025-05-28 16:00:57,idle,SAMPLED_STATE,,3.3
2025-05-28 16:00:58,idle,SAMPLED_STATE,,2.3
2025-05-28 16:00:58,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:00:58,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 16:00:59,idle,SAMPLED_STATE,,48.4
2025-05-28 16:01:00,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:01,idle,SAMPLED_STATE,,2.0
2025-05-28 16:01:02,idle,SAMPLED_STATE,,3.6
2025-05-28 16:01:02,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:01:03,working_normal,SAMPLED_STATE,,27.0
2025-05-28 16:01:04,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:01:04,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.59s",
2025-05-28 16:01:05,idle,SAMPLED_STATE,,41.2
2025-05-28 16:01:06,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:07,idle,SAMPLED_STATE,,3.3
2025-05-28 16:01:08,idle,SAMPLED_STATE,,2.6
2025-05-28 16:01:08,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:01:08,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.29s",
2025-05-28 16:01:09,idle,SAMPLED_STATE,,35.1
2025-05-28 16:01:10,idle,SAMPLED_STATE,,2.5
2025-05-28 16:01:11,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:12,idle,SAMPLED_STATE,,3.4
2025-05-28 16:01:12,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:01:13,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 16:01:13,idle,SAMPLED_STATE,,44.4
2025-05-28 16:01:14,idle,SAMPLED_STATE,,1.8
2025-05-28 16:01:15,idle,SAMPLED_STATE,,2.5
2025-05-28 16:01:16,idle,SAMPLED_STATE,,2.0
2025-05-28 16:01:17,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:01:17,working_normal,SAMPLED_STATE,,29.5
2025-05-28 16:01:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 16:01:18,idle,SAMPLED_STATE,,92.1
2025-05-28 16:01:19,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:20,idle,SAMPLED_STATE,,2.0
2025-05-28 16:01:21,idle,SAMPLED_STATE,,3.4
2025-05-28 16:01:22,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:01:22,working_normal,SAMPLED_STATE,,27.4
2025-05-28 16:01:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:01:24,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.57s",
2025-05-28 16:01:24,idle,SAMPLED_STATE,,27.3
2025-05-28 16:01:25,idle,SAMPLED_STATE,,2.0
2025-05-28 16:01:26,idle,SAMPLED_STATE,,3.6
2025-05-28 16:01:27,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:28,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:01:28,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 16:01:28,idle,SAMPLED_STATE,,37.6
2025-05-28 16:01:29,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:30,idle,SAMPLED_STATE,,2.0
2025-05-28 16:01:31,idle,SAMPLED_STATE,,3.1
2025-05-28 16:01:32,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:01:32,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 16:01:32,idle,SAMPLED_STATE,,38.8
2025-05-28 16:01:33,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:34,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:35,idle,SAMPLED_STATE,,2.5
2025-05-28 16:01:36,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:01:37,working_normal,SAMPLED_STATE,,28.8
2025-05-28 16:01:37,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 16:01:38,idle,SAMPLED_STATE,,19.3
2025-05-28 16:01:39,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:40,idle,SAMPLED_STATE,,2.5
2025-05-28 16:01:41,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:41,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:01:41,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 16:01:42,idle,SAMPLED_STATE,,50.8
2025-05-28 16:01:43,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:44,idle,SAMPLED_STATE,,1.8
2025-05-28 16:01:45,idle,SAMPLED_STATE,,2.3
2025-05-28 16:01:45,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:01:46,working_normal,SAMPLED_STATE,,44.6
2025-05-28 16:01:46,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.36s",
2025-05-28 16:01:47,idle,SAMPLED_STATE,,93.1
2025-05-28 16:01:48,idle,SAMPLED_STATE,,2.6
2025-05-28 16:01:49,idle,SAMPLED_STATE,,1.8
2025-05-28 16:01:50,idle,SAMPLED_STATE,,2.0
2025-05-28 16:01:50,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:01:51,working_normal,SAMPLED_STATE,,26.6
2025-05-28 16:01:52,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.32s",
2025-05-28 16:01:52,idle,SAMPLED_STATE,,92.7
2025-05-28 16:01:53,idle,SAMPLED_STATE,,1.8
2025-05-28 16:01:54,idle,SAMPLED_STATE,,2.0
2025-05-28 16:01:55,idle,SAMPLED_STATE,,2.0
2025-05-28 16:01:56,working_anomaly,WORKLOAD_START,"type:anomaly,sleep_duration:3",
2025-05-28 16:01:56,working_anomaly,SAMPLED_STATE,,3.9
2025-05-28 16:01:57,working_anomaly,SAMPLED_STATE,,2.6
2025-05-28 16:01:58,working_anomaly,SAMPLED_STATE,,2.0
2025-05-28 16:01:59,working_anomaly,WORKLOAD_END,"type:anomaly,sleep_duration:3,duration:3.00s",
2025-05-28 16:01:59,idle,SAMPLED_STATE,,2.6
2025-05-28 16:02:00,idle,SAMPLED_STATE,,2.5
2025-05-28 16:02:01,idle,SAMPLED_STATE,,2.8
2025-05-28 16:02:02,idle,SAMPLED_STATE,,2.3
2025-05-28 16:02:03,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:02:03,working_normal,SAMPLED_STATE,,35.5
2025-05-28 16:02:04,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 16:02:04,idle,SAMPLED_STATE,,89.6
2025-05-28 16:02:05,idle,SAMPLED_STATE,,2.0
2025-05-28 16:02:06,idle,SAMPLED_STATE,,2.6
2025-05-28 16:02:07,idle,SAMPLED_STATE,,2.1
2025-05-28 16:02:08,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:02:08,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 16:02:09,idle,SAMPLED_STATE,,33.2
2025-05-28 16:02:10,idle,SAMPLED_STATE,,2.0
2025-05-28 16:02:11,idle,SAMPLED_STATE,,2.0
2025-05-28 16:02:12,idle,SAMPLED_STATE,,2.8
2025-05-28 16:02:12,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:02:13,working_normal,SAMPLED_STATE,,27.1
2025-05-28 16:02:14,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:02:14,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.59s",
2025-05-28 16:02:15,idle,SAMPLED_STATE,,28.9
2025-05-28 16:02:16,idle,SAMPLED_STATE,,1.5
2025-05-28 16:02:17,idle,SAMPLED_STATE,,2.3
2025-05-28 16:02:18,idle,SAMPLED_STATE,,1.5
2025-05-28 16:02:18,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:02:18,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 16:02:19,idle,SAMPLED_STATE,,38.5
2025-05-28 16:02:20,idle,SAMPLED_STATE,,1.8
2025-05-28 16:02:21,idle,SAMPLED_STATE,,1.5
2025-05-28 16:02:22,idle,SAMPLED_STATE,,2.8
2025-05-28 16:02:22,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:02:23,working_normal,SAMPLED_STATE,,46.2
2025-05-28 16:02:24,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:02:24,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.56s",
2025-05-28 16:02:25,idle,SAMPLED_STATE,,12.9
2025-05-28 16:02:26,idle,SAMPLED_STATE,,1.8
2025-05-28 16:02:27,idle,SAMPLED_STATE,,2.8
2025-05-28 16:02:28,idle,SAMPLED_STATE,,1.8
2025-05-28 16:02:28,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:02:29,working_normal,SAMPLED_STATE,,91.6
2025-05-28 16:02:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 16:02:30,idle,SAMPLED_STATE,,42.2
2025-05-28 16:02:31,idle,SAMPLED_STATE,,10.2
2025-05-28 16:02:32,idle,SAMPLED_STATE,,3.1
2025-05-28 16:02:33,idle,SAMPLED_STATE,,1.8
2025-05-28 16:02:33,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:02:34,working_normal,SAMPLED_STATE,,62.8
2025-05-28 16:02:35,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.36s",
2025-05-28 16:02:35,idle,SAMPLED_STATE,,74.3
2025-05-28 16:02:36,idle,SAMPLED_STATE,,1.8
2025-05-28 16:02:37,idle,SAMPLED_STATE,,3.1
2025-05-28 16:02:38,idle,SAMPLED_STATE,,2.3
2025-05-28 16:02:39,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:02:39,working_normal,SAMPLED_STATE,,30.5
2025-05-28 16:02:40,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 16:02:40,idle,SAMPLED_STATE,,93.0
2025-05-28 16:02:41,idle,SAMPLED_STATE,,2.6
2025-05-28 16:02:42,idle,SAMPLED_STATE,,2.0
2025-05-28 16:02:43,idle,SAMPLED_STATE,,2.0
2025-05-28 16:02:44,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:02:44,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.30s",
2025-05-28 16:02:44,idle,SAMPLED_STATE,,28.0
2025-05-28 16:02:45,idle,SAMPLED_STATE,,2.0
2025-05-28 16:02:46,idle,SAMPLED_STATE,,3.1
2025-05-28 16:02:47,idle,SAMPLED_STATE,,1.8
2025-05-28 16:02:48,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:02:49,working_normal,SAMPLED_STATE,,28.2
2025-05-28 16:02:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:02:50,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.60s",
2025-05-28 16:02:51,idle,SAMPLED_STATE,,27.0
2025-05-28 16:02:52,idle,SAMPLED_STATE,,3.1
2025-05-28 16:02:53,idle,SAMPLED_STATE,,2.0
2025-05-28 16:02:54,idle,SAMPLED_STATE,,2.3
2025-05-28 16:02:54,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:02:54,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 16:02:55,idle,SAMPLED_STATE,,38.9
2025-05-28 16:02:56,idle,SAMPLED_STATE,,2.5
2025-05-28 16:02:57,idle,SAMPLED_STATE,,2.8
2025-05-28 16:02:58,idle,SAMPLED_STATE,,2.3
2025-05-28 16:02:58,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:02:59,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 16:02:59,idle,SAMPLED_STATE,,42.8
2025-05-28 16:03:00,idle,SAMPLED_STATE,,2.3
2025-05-28 16:03:01,idle,SAMPLED_STATE,,2.3
2025-05-28 16:03:02,idle,SAMPLED_STATE,,3.3
2025-05-28 16:03:03,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:03:03,working_normal,SAMPLED_STATE,,25.3
2025-05-28 16:03:04,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:03:04,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.56s",
2025-05-28 16:03:05,idle,SAMPLED_STATE,,31.0
2025-05-28 16:03:06,idle,SAMPLED_STATE,,2.0
2025-05-28 16:03:07,idle,SAMPLED_STATE,,3.9
2025-05-28 16:03:08,idle,SAMPLED_STATE,,2.6
2025-05-28 16:03:08,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:03:09,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.30s",
2025-05-28 16:03:09,idle,SAMPLED_STATE,,35.9
2025-05-28 16:03:10,idle,SAMPLED_STATE,,2.3
2025-05-28 16:03:11,idle,SAMPLED_STATE,,2.3
2025-05-28 16:03:12,idle,SAMPLED_STATE,,3.1
2025-05-28 16:03:13,working_anomaly,WORKLOAD_START,"type:anomaly,sleep_duration:3",
2025-05-28 16:03:13,working_anomaly,SAMPLED_STATE,,2.8
2025-05-28 16:03:14,working_anomaly,SAMPLED_STATE,,2.3
2025-05-28 16:03:15,working_anomaly,SAMPLED_STATE,,2.3
2025-05-28 16:03:16,working_anomaly,WORKLOAD_END,"type:anomaly,sleep_duration:3,duration:3.00s",
2025-05-28 16:03:16,idle,SAMPLED_STATE,,2.6
2025-05-28 16:03:17,idle,SAMPLED_STATE,,3.3
2025-05-28 16:03:18,idle,SAMPLED_STATE,,2.3
2025-05-28 16:03:19,idle,SAMPLED_STATE,,2.5
2025-05-28 16:03:20,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:03:20,working_normal,SAMPLED_STATE,,50.9
2025-05-28 16:03:21,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 16:03:21,idle,SAMPLED_STATE,,81.0
2025-05-28 16:03:22,idle,SAMPLED_STATE,,2.1
2025-05-28 16:03:23,idle,SAMPLED_STATE,,2.5
2025-05-28 16:03:24,idle,SAMPLED_STATE,,1.8
2025-05-28 16:03:25,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:03:25,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 16:03:25,idle,SAMPLED_STATE,,30.9
2025-05-28 16:03:26,idle,SAMPLED_STATE,,3.6
2025-05-28 16:03:27,idle,SAMPLED_STATE,,2.3
2025-05-28 16:03:28,idle,SAMPLED_STATE,,2.0
2025-05-28 16:03:29,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:03:29,working_normal,SAMPLED_STATE,,27.3
2025-05-28 16:03:30,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.43s",
2025-05-28 16:03:30,idle,SAMPLED_STATE,,20.6
2025-05-28 16:03:31,idle,SAMPLED_STATE,,3.6
2025-05-28 16:03:32,idle,SAMPLED_STATE,,2.3
2025-05-28 16:03:33,idle,SAMPLED_STATE,,2.0
2025-05-28 16:03:34,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:03:34,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 16:03:34,idle,SAMPLED_STATE,,37.1
2025-05-28 16:03:35,idle,SAMPLED_STATE,,1.8
2025-05-28 16:03:36,idle,SAMPLED_STATE,,2.8
2025-05-28 16:03:37,idle,SAMPLED_STATE,,2.0
2025-05-28 16:03:38,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:03:38,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.42s",
2025-05-28 16:03:38,idle,SAMPLED_STATE,,46.3
2025-05-28 16:03:39,idle,SAMPLED_STATE,,2.0
2025-05-28 16:03:40,idle,SAMPLED_STATE,,2.3
2025-05-28 16:03:41,idle,SAMPLED_STATE,,3.3
2025-05-28 16:03:42,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:03:43,working_normal,SAMPLED_STATE,,28.2
2025-05-28 16:03:43,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.32s",
2025-05-28 16:03:44,idle,SAMPLED_STATE,,8.9
2025-05-28 16:03:45,idle,SAMPLED_STATE,,2.0
2025-05-28 16:03:46,idle,SAMPLED_STATE,,2.3
2025-05-28 16:03:47,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:03:47,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 16:03:47,idle,SAMPLED_STATE,,27.3
2025-05-28 16:03:48,idle,SAMPLED_STATE,,3.1
2025-05-28 16:03:49,idle,SAMPLED_STATE,,1.8
2025-05-28 16:03:50,idle,SAMPLED_STATE,,1.8
2025-05-28 16:03:51,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:03:51,working_normal,SAMPLED_STATE,,24.4
2025-05-28 16:03:52,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:03:53,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.73s",
2025-05-28 16:03:53,idle,SAMPLED_STATE,,46.0
2025-05-28 16:03:54,idle,SAMPLED_STATE,,1.8
2025-05-28 16:03:55,idle,SAMPLED_STATE,,2.0
2025-05-28 16:03:56,idle,SAMPLED_STATE,,3.1
2025-05-28 16:03:57,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:03:57,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 16:03:57,idle,SAMPLED_STATE,,37.7
2025-05-28 16:03:58,idle,SAMPLED_STATE,,2.0
2025-05-28 16:03:59,idle,SAMPLED_STATE,,1.8
2025-05-28 16:04:00,idle,SAMPLED_STATE,,1.8
2025-05-28 16:04:01,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 16:04:02,working_normal,SAMPLED_STATE,,21.5
2025-05-28 16:04:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:04:03,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.75s",
2025-05-28 16:04:04,idle,SAMPLED_STATE,,49.0
2025-05-28 16:04:05,idle,SAMPLED_STATE,,1.8
2025-05-28 16:04:06,idle,SAMPLED_STATE,,1.8
2025-05-28 16:04:07,idle,SAMPLED_STATE,,3.1
2025-05-28 16:04:07,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:04:07,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.45s",
2025-05-28 16:04:08,idle,SAMPLED_STATE,,51.0
2025-05-28 16:04:09,idle,SAMPLED_STATE,,1.8
2025-05-28 16:04:10,idle,SAMPLED_STATE,,2.3
2025-05-28 16:04:11,idle,SAMPLED_STATE,,1.8
2025-05-28 16:04:11,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:04:12,working_normal,SAMPLED_STATE,,29.4
2025-05-28 16:04:13,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:04:13,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-05-28 16:04:14,idle,SAMPLED_STATE,,15.4
2025-05-28 16:04:15,idle,SAMPLED_STATE,,2.3
2025-05-28 16:04:16,idle,SAMPLED_STATE,,2.3
2025-05-28 16:04:17,idle,SAMPLED_STATE,,2.8
2025-05-28 16:04:17,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:04:17,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.50s",
2025-05-28 16:04:18,idle,SAMPLED_STATE,,54.8
2025-05-28 16:04:19,idle,SAMPLED_STATE,,2.3
2025-05-28 16:04:20,idle,SAMPLED_STATE,,2.5
2025-05-28 16:04:21,idle,SAMPLED_STATE,,2.3
2025-05-28 16:04:21,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:04:22,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.38s",
2025-05-28 16:04:22,idle,SAMPLED_STATE,,41.5
2025-05-28 16:04:23,idle,SAMPLED_STATE,,2.6
2025-05-28 16:04:24,idle,SAMPLED_STATE,,1.8
2025-05-28 16:04:25,idle,SAMPLED_STATE,,2.3
2025-05-28 16:04:26,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 16:04:26,working_normal,SAMPLED_STATE,,33.5
2025-05-28 16:04:26,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 16:04:27,idle,SAMPLED_STATE,,12.6
2025-05-28 16:04:28,idle,SAMPLED_STATE,,2.5
2025-05-28 16:04:29,idle,SAMPLED_STATE,,2.0
2025-05-28 16:04:30,idle,SAMPLED_STATE,,2.0
2025-05-28 16:04:30,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 16:04:31,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.31s",
2025-05-28 16:04:31,idle,SAMPLED_STATE,,38.5
2025-05-28 16:04:32,idle,SAMPLED_STATE,,2.3
2025-05-28 16:04:33,idle,SAMPLED_STATE,,2.0
2025-05-28 16:04:34,idle,SAMPLED_STATE,,2.3
2025-05-28 16:04:35,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:04:35,working_normal,SAMPLED_STATE,,63.2
2025-05-28 16:04:36,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-05-28 16:04:36,idle,SAMPLED_STATE,,86.8
2025-05-28 16:04:37,idle,SAMPLED_STATE,,2.3
2025-05-28 16:04:38,idle,SAMPLED_STATE,,2.0
2025-05-28 16:04:39,idle,SAMPLED_STATE,,2.5
2025-05-28 16:04:40,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 16:04:40,working_normal,SAMPLED_STATE,,27.4
2025-05-28 16:04:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 16:04:41,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.40s",
2025-05-28 16:04:42,idle,SAMPLED_STATE,,13.7
2025-05-28 16:04:43,idle,SAMPLED_STATE,,2.3
