timestamp,state,event_type,event_details,cpu_percent
2025-05-28 20:18:58,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.88s",
2025-05-28 20:18:59,idle,SAMPLED_STATE,,29.1
2025-05-28 20:19:00,idle,SAMPLED_STATE,,0.3
2025-05-28 20:19:01,idle,SAMPLED_STATE,,1.8
2025-05-28 20:19:02,idle,SAMPLED_STATE,,0.5
2025-05-28 20:19:02,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:19:03,working_normal,SAMPLED_STATE,,68.2
2025-05-28 20:19:04,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:05,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:05,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.81s",
2025-05-28 20:19:06,idle,SAMPLED_STATE,,7.1
2025-05-28 20:19:07,idle,SAMPLED_STATE,,0.8
2025-05-28 20:19:08,idle,SAMPLED_STATE,,0.0
2025-05-28 20:19:09,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:19:09,working_normal,SAMPLED_STATE,,20.2
2025-05-28 20:19:10,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.06s",
2025-05-28 20:19:10,idle,SAMPLED_STATE,,80.8
2025-05-28 20:19:11,idle,SAMPLED_STATE,,1.3
2025-05-28 20:19:12,idle,SAMPLED_STATE,,0.3
2025-05-28 20:19:13,idle,SAMPLED_STATE,,0.3
2025-05-28 20:19:14,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:19:14,working_normal,SAMPLED_STATE,,29.2
2025-05-28 20:19:15,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 20:19:15,idle,SAMPLED_STATE,,73.5
2025-05-28 20:19:16,idle,SAMPLED_STATE,,1.3
2025-05-28 20:19:17,idle,SAMPLED_STATE,,0.5
2025-05-28 20:19:18,idle,SAMPLED_STATE,,0.0
2025-05-28 20:19:19,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:19:19,working_normal,SAMPLED_STATE,,22.9
2025-05-28 20:19:20,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:23,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.35s",
2025-05-28 20:19:23,idle,SAMPLED_STATE,,94.8
2025-05-28 20:19:24,idle,SAMPLED_STATE,,0.3
2025-05-28 20:19:25,idle,SAMPLED_STATE,,0.8
2025-05-28 20:19:26,idle,SAMPLED_STATE,,1.0
2025-05-28 20:19:27,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:19:27,working_normal,SAMPLED_STATE,,18.3
2025-05-28 20:19:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:29,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.89s",
2025-05-28 20:19:30,idle,SAMPLED_STATE,,58.9
2025-05-28 20:19:31,idle,SAMPLED_STATE,,1.3
2025-05-28 20:19:32,idle,SAMPLED_STATE,,0.5
2025-05-28 20:19:33,idle,SAMPLED_STATE,,0.0
2025-05-28 20:19:33,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:19:34,working_normal,SAMPLED_STATE,,38.6
2025-05-28 20:19:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:36,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:3.01s",
2025-05-28 20:19:37,idle,SAMPLED_STATE,,56.7
2025-05-28 20:19:38,idle,SAMPLED_STATE,,0.3
2025-05-28 20:19:39,idle,SAMPLED_STATE,,0.3
2025-05-28 20:19:40,idle,SAMPLED_STATE,,0.3
2025-05-28 20:19:40,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:19:41,working_normal,SAMPLED_STATE,,41.0
2025-05-28 20:19:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:44,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.46s",
2025-05-28 20:19:44,idle,SAMPLED_STATE,,88.5
2025-05-28 20:19:45,idle,SAMPLED_STATE,,0.5
2025-05-28 20:19:46,idle,SAMPLED_STATE,,1.5
2025-05-28 20:19:47,idle,SAMPLED_STATE,,0.3
2025-05-28 20:19:48,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:19:48,working_normal,SAMPLED_STATE,,25.2
2025-05-28 20:19:49,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:51,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.96s",
2025-05-28 20:19:51,idle,SAMPLED_STATE,,59.9
2025-05-28 20:19:52,idle,SAMPLED_STATE,,0.5
2025-05-28 20:19:53,idle,SAMPLED_STATE,,0.5
2025-05-28 20:19:54,idle,SAMPLED_STATE,,0.3
2025-05-28 20:19:55,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:19:55,working_normal,SAMPLED_STATE,,37.3
2025-05-28 20:19:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:19:58,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:3.00s",
2025-05-28 20:19:58,idle,SAMPLED_STATE,,56.8
2025-05-28 20:19:59,idle,SAMPLED_STATE,,25.0
2025-05-28 20:20:00,idle,SAMPLED_STATE,,0.3
2025-05-28 20:20:01,idle,SAMPLED_STATE,,2.8
2025-05-28 20:20:02,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:20:02,working_normal,SAMPLED_STATE,,45.9
2025-05-28 20:20:03,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 20:20:03,idle,SAMPLED_STATE,,63.8
2025-05-28 20:20:04,idle,SAMPLED_STATE,,0.0
2025-05-28 20:20:05,idle,SAMPLED_STATE,,1.0
2025-05-28 20:20:06,idle,SAMPLED_STATE,,1.3
2025-05-28 20:20:07,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:20:07,working_normal,SAMPLED_STATE,,38.9
2025-05-28 20:20:08,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 20:20:08,idle,SAMPLED_STATE,,92.2
2025-05-28 20:20:09,idle,SAMPLED_STATE,,0.8
2025-05-28 20:20:10,idle,SAMPLED_STATE,,0.5
2025-05-28 20:20:11,idle,SAMPLED_STATE,,1.3
2025-05-28 20:20:12,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:20:13,working_normal,SAMPLED_STATE,,24.8
2025-05-28 20:20:14,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.27s",
2025-05-28 20:20:14,idle,SAMPLED_STATE,,88.3
2025-05-28 20:20:15,idle,SAMPLED_STATE,,0.3
2025-05-28 20:20:16,idle,SAMPLED_STATE,,1.3
2025-05-28 20:20:17,idle,SAMPLED_STATE,,0.8
2025-05-28 20:20:18,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:20:18,working_normal,SAMPLED_STATE,,25.3
2025-05-28 20:20:19,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:20:20,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:20:20,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.86s",
2025-05-28 20:20:21,idle,SAMPLED_STATE,,51.8
2025-05-28 20:20:22,idle,SAMPLED_STATE,,0.3
2025-05-28 20:20:23,idle,SAMPLED_STATE,,0.5
2025-05-28 20:20:24,idle,SAMPLED_STATE,,0.5
2025-05-28 20:20:24,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:20:25,working_normal,SAMPLED_STATE,,52.4
2025-05-28 20:20:25,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 20:20:26,idle,SAMPLED_STATE,,54.8
2025-05-28 20:20:27,idle,SAMPLED_STATE,,0.5
2025-05-28 20:20:28,idle,SAMPLED_STATE,,0.5
2025-05-28 20:20:29,idle,SAMPLED_STATE,,7.6
2025-05-28 20:20:29,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:20:30,working_normal,SAMPLED_STATE,,45.6
2025-05-28 20:20:31,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:20:32,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:20:32,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.91s",
2025-05-28 20:20:33,idle,SAMPLED_STATE,,39.8
2025-05-28 20:20:34,idle,SAMPLED_STATE,,0.5
2025-05-28 20:20:35,idle,SAMPLED_STATE,,0.5
2025-05-28 20:20:36,idle,SAMPLED_STATE,,1.3
2025-05-28 20:20:36,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:20:37,working_normal,SAMPLED_STATE,,56.4
2025-05-28 20:20:38,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:20:39,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:20:40,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.27s",
2025-05-28 20:20:40,idle,SAMPLED_STATE,,62.6
2025-05-28 20:20:41,idle,SAMPLED_STATE,,1.0
2025-05-28 20:20:42,idle,SAMPLED_STATE,,0.3
2025-05-28 20:20:43,idle,SAMPLED_STATE,,0.3
2025-05-28 20:20:44,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:20:44,working_normal,SAMPLED_STATE,,39.3
2025-05-28 20:20:45,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.27s",
2025-05-28 20:20:45,idle,SAMPLED_STATE,,87.8
2025-05-28 20:20:46,idle,SAMPLED_STATE,,1.3
2025-05-28 20:20:47,idle,SAMPLED_STATE,,0.3
2025-05-28 20:20:48,idle,SAMPLED_STATE,,0.5
2025-05-28 20:20:49,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:20:49,working_normal,SAMPLED_STATE,,25.2
2025-05-28 20:20:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:20:51,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:20:52,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.86s",
2025-05-28 20:20:52,idle,SAMPLED_STATE,,50.1
2025-05-28 20:20:53,idle,SAMPLED_STATE,,0.3
2025-05-28 20:20:54,idle,SAMPLED_STATE,,0.3
2025-05-28 20:20:55,idle,SAMPLED_STATE,,0.5
2025-05-28 20:20:56,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:20:56,working_normal,SAMPLED_STATE,,54.3
2025-05-28 20:20:57,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 20:20:57,idle,SAMPLED_STATE,,54.4
2025-05-28 20:20:58,idle,SAMPLED_STATE,,0.3
2025-05-28 20:20:59,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:00,idle,SAMPLED_STATE,,0.3
2025-05-28 20:21:01,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:21:01,working_normal,SAMPLED_STATE,,45.8
2025-05-28 20:21:02,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:04,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.86s",
2025-05-28 20:21:04,idle,SAMPLED_STATE,,35.5
2025-05-28 20:21:05,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:06,idle,SAMPLED_STATE,,1.0
2025-05-28 20:21:07,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:08,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:21:08,working_normal,SAMPLED_STATE,,60.8
2025-05-28 20:21:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:11,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.35s",
2025-05-28 20:21:11,idle,SAMPLED_STATE,,66.3
2025-05-28 20:21:12,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:13,idle,SAMPLED_STATE,,0.3
2025-05-28 20:21:14,idle,SAMPLED_STATE,,0.3
2025-05-28 20:21:15,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:21:15,working_normal,SAMPLED_STATE,,35.1
2025-05-28 20:21:16,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 20:21:17,idle,SAMPLED_STATE,,88.7
2025-05-28 20:21:18,idle,SAMPLED_STATE,,0.3
2025-05-28 20:21:19,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:20,idle,SAMPLED_STATE,,0.3
2025-05-28 20:21:20,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:21:21,working_normal,SAMPLED_STATE,,29.0
2025-05-28 20:21:22,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.35s",
2025-05-28 20:21:22,idle,SAMPLED_STATE,,90.9
2025-05-28 20:21:23,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:24,idle,SAMPLED_STATE,,0.0
2025-05-28 20:21:25,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:26,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:21:26,working_normal,SAMPLED_STATE,,24.8
2025-05-28 20:21:27,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:29,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.87s",
2025-05-28 20:21:29,idle,SAMPLED_STATE,,53.4
2025-05-28 20:21:30,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:31,idle,SAMPLED_STATE,,1.5
2025-05-28 20:21:32,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:33,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:21:33,working_normal,SAMPLED_STATE,,43.5
2025-05-28 20:21:34,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:36,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.46s",
2025-05-28 20:21:36,idle,SAMPLED_STATE,,94.0
2025-05-28 20:21:37,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:38,idle,SAMPLED_STATE,,0.3
2025-05-28 20:21:39,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:40,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:21:40,working_normal,SAMPLED_STATE,,23.4
2025-05-28 20:21:41,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.09s",
2025-05-28 20:21:41,idle,SAMPLED_STATE,,81.0
2025-05-28 20:21:42,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:43,idle,SAMPLED_STATE,,0.0
2025-05-28 20:21:44,idle,SAMPLED_STATE,,0.5
2025-05-28 20:21:45,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:21:46,working_normal,SAMPLED_STATE,,24.2
2025-05-28 20:21:47,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:48,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:3.04s",
2025-05-28 20:21:49,idle,SAMPLED_STATE,,70.8
2025-05-28 20:21:50,idle,SAMPLED_STATE,,0.3
2025-05-28 20:21:51,idle,SAMPLED_STATE,,0.8
2025-05-28 20:21:52,idle,SAMPLED_STATE,,1.5
2025-05-28 20:21:52,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:21:53,working_normal,SAMPLED_STATE,,26.3
2025-05-28 20:21:54,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:21:55,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.84s",
2025-05-28 20:21:56,idle,SAMPLED_STATE,,59.4
2025-05-28 20:21:57,idle,SAMPLED_STATE,,11.5
2025-05-28 20:21:58,idle,SAMPLED_STATE,,0.3
2025-05-28 20:21:59,idle,SAMPLED_STATE,,0.3
2025-05-28 20:21:59,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:22:00,working_normal,SAMPLED_STATE,,44.5
2025-05-28 20:22:01,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:02,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:02,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.28s",
2025-05-28 20:22:03,idle,SAMPLED_STATE,,76.1
2025-05-28 20:22:04,idle,SAMPLED_STATE,,0.5
2025-05-28 20:22:05,idle,SAMPLED_STATE,,0.0
2025-05-28 20:22:06,idle,SAMPLED_STATE,,1.3
2025-05-28 20:22:06,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:22:07,working_normal,SAMPLED_STATE,,21.3
2025-05-28 20:22:08,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:09,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.90s",
2025-05-28 20:22:10,idle,SAMPLED_STATE,,62.6
2025-05-28 20:22:11,idle,SAMPLED_STATE,,1.5
2025-05-28 20:22:12,idle,SAMPLED_STATE,,0.3
2025-05-28 20:22:13,idle,SAMPLED_STATE,,0.3
2025-05-28 20:22:13,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:22:14,working_normal,SAMPLED_STATE,,34.2
2025-05-28 20:22:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:17,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.34s",
2025-05-28 20:22:17,idle,SAMPLED_STATE,,91.5
2025-05-28 20:22:18,idle,SAMPLED_STATE,,0.8
2025-05-28 20:22:19,idle,SAMPLED_STATE,,0.0
2025-05-28 20:22:20,idle,SAMPLED_STATE,,0.5
2025-05-28 20:22:21,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:22:21,working_normal,SAMPLED_STATE,,22.5
2025-05-28 20:22:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:23,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.83s",
2025-05-28 20:22:24,idle,SAMPLED_STATE,,51.4
2025-05-28 20:22:25,idle,SAMPLED_STATE,,0.5
2025-05-28 20:22:26,idle,SAMPLED_STATE,,1.3
2025-05-28 20:22:27,idle,SAMPLED_STATE,,0.5
2025-05-28 20:22:27,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:22:28,working_normal,SAMPLED_STATE,,50.0
2025-05-28 20:22:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.28s",
2025-05-28 20:22:29,idle,SAMPLED_STATE,,78.0
2025-05-28 20:22:30,idle,SAMPLED_STATE,,0.3
2025-05-28 20:22:31,idle,SAMPLED_STATE,,1.3
2025-05-28 20:22:32,idle,SAMPLED_STATE,,0.5
2025-05-28 20:22:33,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:22:33,working_normal,SAMPLED_STATE,,26.9
2025-05-28 20:22:34,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:35,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:36,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 20:22:36,idle,SAMPLED_STATE,,54.6
2025-05-28 20:22:37,idle,SAMPLED_STATE,,0.8
2025-05-28 20:22:38,idle,SAMPLED_STATE,,0.3
2025-05-28 20:22:39,idle,SAMPLED_STATE,,0.0
2025-05-28 20:22:40,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:22:40,working_normal,SAMPLED_STATE,,42.6
2025-05-28 20:22:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:43,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.91s",
2025-05-28 20:22:43,idle,SAMPLED_STATE,,43.1
2025-05-28 20:22:44,idle,SAMPLED_STATE,,0.3
2025-05-28 20:22:45,idle,SAMPLED_STATE,,0.3
2025-05-28 20:22:46,idle,SAMPLED_STATE,,1.5
2025-05-28 20:22:47,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:22:47,working_normal,SAMPLED_STATE,,53.5
2025-05-28 20:22:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:49,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:22:50,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.36s",
2025-05-28 20:22:50,idle,SAMPLED_STATE,,75.6
2025-05-28 20:22:51,idle,SAMPLED_STATE,,1.5
2025-05-28 20:22:52,idle,SAMPLED_STATE,,0.5
2025-05-28 20:22:53,idle,SAMPLED_STATE,,0.8
2025-05-28 20:22:54,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:22:54,working_normal,SAMPLED_STATE,,27.7
2025-05-28 20:22:55,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.06s",
2025-05-28 20:22:55,idle,SAMPLED_STATE,,79.0
2025-05-28 20:22:56,idle,SAMPLED_STATE,,1.3
2025-05-28 20:22:57,idle,SAMPLED_STATE,,0.3
2025-05-28 20:22:58,idle,SAMPLED_STATE,,0.5
2025-05-28 20:22:59,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:22:59,working_normal,SAMPLED_STATE,,30.4
2025-05-28 20:23:00,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 20:23:00,idle,SAMPLED_STATE,,90.5
2025-05-28 20:23:01,idle,SAMPLED_STATE,,1.3
2025-05-28 20:23:02,idle,SAMPLED_STATE,,0.5
2025-05-28 20:23:03,idle,SAMPLED_STATE,,0.3
2025-05-28 20:23:04,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:23:05,working_normal,SAMPLED_STATE,,23.0
2025-05-28 20:23:06,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:07,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:07,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.90s",
2025-05-28 20:23:08,idle,SAMPLED_STATE,,56.4
2025-05-28 20:23:09,idle,SAMPLED_STATE,,0.3
2025-05-28 20:23:10,idle,SAMPLED_STATE,,1.0
2025-05-28 20:23:11,idle,SAMPLED_STATE,,1.5
2025-05-28 20:23:11,working_anomaly,WORKLOAD_START,"type:anomaly,size:3500",
2025-05-28 20:23:12,working_anomaly,SAMPLED_STATE,,43.0
2025-05-28 20:23:13,working_anomaly,SAMPLED_STATE,,100.0
2025-05-28 20:23:13,working_anomaly,WORKLOAD_END,"type:anomaly,size:3500,duration:1.99s",
2025-05-28 20:23:14,idle,SAMPLED_STATE,,52.6
2025-05-28 20:23:15,idle,SAMPLED_STATE,,0.0
2025-05-28 20:23:16,idle,SAMPLED_STATE,,1.8
2025-05-28 20:23:17,idle,SAMPLED_STATE,,0.5
2025-05-28 20:23:17,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:23:18,working_normal,SAMPLED_STATE,,45.1
2025-05-28 20:23:19,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:20,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:20,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.88s",
2025-05-28 20:23:21,idle,SAMPLED_STATE,,37.5
2025-05-28 20:23:22,idle,SAMPLED_STATE,,0.5
2025-05-28 20:23:23,idle,SAMPLED_STATE,,0.3
2025-05-28 20:23:24,idle,SAMPLED_STATE,,0.5
2025-05-28 20:23:24,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 20:23:25,working_normal,SAMPLED_STATE,,65.7
2025-05-28 20:23:25,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.07s",
2025-05-28 20:23:26,idle,SAMPLED_STATE,,42.8
2025-05-28 20:23:27,idle,SAMPLED_STATE,,0.5
2025-05-28 20:23:28,idle,SAMPLED_STATE,,0.0
2025-05-28 20:23:29,idle,SAMPLED_STATE,,0.5
2025-05-28 20:23:29,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 20:23:30,working_normal,SAMPLED_STATE,,56.6
2025-05-28 20:23:31,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:32,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:32,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.97s",
2025-05-28 20:23:33,idle,SAMPLED_STATE,,34.7
2025-05-28 20:23:34,idle,SAMPLED_STATE,,0.3
2025-05-28 20:23:35,idle,SAMPLED_STATE,,0.3
2025-05-28 20:23:36,idle,SAMPLED_STATE,,1.0
2025-05-28 20:23:36,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 20:23:37,working_normal,SAMPLED_STATE,,68.3
2025-05-28 20:23:37,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.27s",
2025-05-28 20:23:38,idle,SAMPLED_STATE,,58.6
2025-05-28 20:23:39,idle,SAMPLED_STATE,,0.5
2025-05-28 20:23:40,idle,SAMPLED_STATE,,0.5
2025-05-28 20:23:41,idle,SAMPLED_STATE,,1.3
2025-05-28 20:23:41,working_anomaly,WORKLOAD_START,"type:anomaly,size:3500",
2025-05-28 20:23:42,working_anomaly,SAMPLED_STATE,,41.5
2025-05-28 20:23:43,working_anomaly,SAMPLED_STATE,,100.0
2025-05-28 20:23:43,working_anomaly,WORKLOAD_END,"type:anomaly,size:3500,duration:2.00s",
2025-05-28 20:23:44,idle,SAMPLED_STATE,,55.7
2025-05-28 20:23:45,idle,SAMPLED_STATE,,0.3
2025-05-28 20:23:46,idle,SAMPLED_STATE,,1.5
2025-05-28 20:23:47,idle,SAMPLED_STATE,,0.3
2025-05-28 20:23:47,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:23:48,working_normal,SAMPLED_STATE,,40.2
2025-05-28 20:23:49,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:51,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.34s",
2025-05-28 20:23:51,idle,SAMPLED_STATE,,86.0
2025-05-28 20:23:52,idle,SAMPLED_STATE,,0.5
2025-05-28 20:23:53,idle,SAMPLED_STATE,,0.3
2025-05-28 20:23:54,idle,SAMPLED_STATE,,0.3
2025-05-28 20:23:55,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 20:23:55,working_normal,SAMPLED_STATE,,18.1
2025-05-28 20:23:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 20:23:58,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.38s",
