timestamp,state,event_type,event_details,ram_usage_mb
2025-06-04 00:48:07,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:48:08,working_normal,SAMPLED_STATE,,814.83
2025-06-04 00:48:09,working_normal,SAMPLED_STATE,,814.83
2025-06-04 00:48:10,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:48:11,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:48:12,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:48:13,working_normal,SAMPLED_STATE,,1005.57
2025-06-04 00:48:14,working_normal,SAMPLED_STATE,,1005.55
2025-06-04 00:48:14,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:7.11s",
2025-06-04 00:48:15,idle,SAMPLED_STATE,,51.89
2025-06-04 00:48:16,idle,SAMPLED_STATE,,51.89
2025-06-04 00:48:17,idle,SAMPLED_STATE,,51.89
2025-06-04 00:48:18,idle,SAMPLED_STATE,,51.89
2025-06-04 00:48:18,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:48:19,working_normal,SAMPLED_STATE,,669.86
2025-06-04 00:48:20,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:48:21,working_normal,SAMPLED_STATE,,824.36
2025-06-04 00:48:22,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:48:23,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:48:23,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:5.13s",
2025-06-04 00:48:24,idle,SAMPLED_STATE,,51.94
2025-06-04 00:48:25,idle,SAMPLED_STATE,,51.94
2025-06-04 00:48:26,idle,SAMPLED_STATE,,51.94
2025-06-04 00:48:27,idle,SAMPLED_STATE,,51.94
2025-06-04 00:48:27,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:48:28,working_normal,SAMPLED_STATE,,669.91
2025-06-04 00:48:29,working_normal,SAMPLED_STATE,,824.41
2025-06-04 00:48:30,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:48:31,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:48:32,working_normal,SAMPLED_STATE,,824.38
2025-06-04 00:48:33,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:5.30s",
2025-06-04 00:48:33,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:34,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:35,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:36,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:37,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:48:37,working_normal,SAMPLED_STATE,,326.46
2025-06-04 00:48:38,working_normal,SAMPLED_STATE,,395.13
2025-06-04 00:48:38,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.66s",
2025-06-04 00:48:39,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:40,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:41,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:42,idle,SAMPLED_STATE,,51.91
2025-06-04 00:48:42,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:48:43,working_normal,SAMPLED_STATE,,519.10
2025-06-04 00:48:44,working_normal,SAMPLED_STATE,,519.10
2025-06-04 00:48:45,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.59s",
2025-06-04 00:48:45,idle,SAMPLED_STATE,,51.81
2025-06-04 00:48:46,idle,SAMPLED_STATE,,51.81
2025-06-04 00:48:47,idle,SAMPLED_STATE,,51.81
2025-06-04 00:48:48,idle,SAMPLED_STATE,,51.81
2025-06-04 00:48:49,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:48:49,working_normal,SAMPLED_STATE,,395.03
2025-06-04 00:48:50,working_normal,SAMPLED_STATE,,395.03
2025-06-04 00:48:51,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.64s",
2025-06-04 00:48:51,idle,SAMPLED_STATE,,51.81
2025-06-04 00:48:52,idle,SAMPLED_STATE,,51.81
2025-06-04 00:48:53,idle,SAMPLED_STATE,,51.81
2025-06-04 00:48:54,idle,SAMPLED_STATE,,51.81
2025-06-04 00:48:55,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:48:55,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:48:56,working_normal,SAMPLED_STATE,,1005.44
2025-06-04 00:48:57,working_normal,SAMPLED_STATE,,1005.44
2025-06-04 00:48:58,working_normal,SAMPLED_STATE,,1005.44
2025-06-04 00:48:59,working_normal,SAMPLED_STATE,,1005.44
2025-06-04 00:49:00,working_normal,SAMPLED_STATE,,1005.44
2025-06-04 00:49:01,working_normal,SAMPLED_STATE,,1005.44
2025-06-04 00:49:02,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:7.05s",
2025-06-04 00:49:02,idle,SAMPLED_STATE,,51.79
2025-06-04 00:49:03,idle,SAMPLED_STATE,,51.79
2025-06-04 00:49:05,idle,SAMPLED_STATE,,51.79
2025-06-04 00:49:06,idle,SAMPLED_STATE,,51.79
2025-06-04 00:49:06,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:49:07,working_normal,SAMPLED_STATE,,669.76
2025-06-04 00:49:08,working_normal,SAMPLED_STATE,,824.25
2025-06-04 00:49:09,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:49:10,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:49:11,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:49:11,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:5.24s",
2025-06-04 00:49:12,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:13,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:14,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:15,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:15,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:49:16,working_normal,SAMPLED_STATE,,519.11
2025-06-04 00:49:17,working_normal,SAMPLED_STATE,,511.07
2025-06-04 00:49:18,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.56s",
2025-06-04 00:49:18,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:19,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:20,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:21,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:22,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:49:22,working_normal,SAMPLED_STATE,,814.84
2025-06-04 00:49:23,working_normal,SAMPLED_STATE,,814.84
2025-06-04 00:49:24,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:49:25,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:49:26,working_normal,SAMPLED_STATE,,814.88
2025-06-04 00:49:27,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:49:28,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:49:29,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:7.24s",
2025-06-04 00:49:29,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:30,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:31,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:32,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:33,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:49:33,working_normal,SAMPLED_STATE,,669.90
2025-06-04 00:49:34,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:49:35,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:49:36,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:49:37,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:49:38,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:5.32s",
2025-06-04 00:49:38,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:39,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:40,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:41,idle,SAMPLED_STATE,,51.93
2025-06-04 00:49:42,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:49:42,working_normal,SAMPLED_STATE,,814.84
2025-06-04 00:49:43,working_normal,SAMPLED_STATE,,814.84
2025-06-04 00:49:44,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:49:46,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:49:47,working_normal,SAMPLED_STATE,,1005.58
2025-06-04 00:49:48,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:49:49,working_normal,SAMPLED_STATE,,1005.56
2025-06-04 00:49:49,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:7.15s",
2025-06-04 00:49:50,idle,SAMPLED_STATE,,51.90
2025-06-04 00:49:51,idle,SAMPLED_STATE,,51.90
2025-06-04 00:49:52,idle,SAMPLED_STATE,,51.90
2025-06-04 00:49:53,idle,SAMPLED_STATE,,51.90
2025-06-04 00:49:53,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:49:54,working_normal,SAMPLED_STATE,,669.88
2025-06-04 00:49:55,working_normal,SAMPLED_STATE,,824.37
2025-06-04 00:49:56,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:49:57,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:49:58,working_normal,SAMPLED_STATE,,824.39
2025-06-04 00:49:59,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:5.41s",
2025-06-04 00:49:59,idle,SAMPLED_STATE,,51.93
2025-06-04 00:50:00,idle,SAMPLED_STATE,,51.93
2025-06-04 00:50:01,idle,SAMPLED_STATE,,51.93
2025-06-04 00:50:02,idle,SAMPLED_STATE,,51.93
2025-06-04 00:50:03,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:50:03,working_normal,SAMPLED_STATE,,326.48
2025-06-04 00:50:04,working_normal,SAMPLED_STATE,,395.04
2025-06-04 00:50:04,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.62s",
2025-06-04 00:50:05,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:06,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:07,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:08,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:08,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:50:09,working_normal,SAMPLED_STATE,,395.04
2025-06-04 00:50:10,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-06-04 00:50:10,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:11,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:12,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:13,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:14,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:50:14,working_normal,SAMPLED_STATE,,425.54
2025-06-04 00:50:15,working_normal,SAMPLED_STATE,,519.01
2025-06-04 00:50:16,working_normal,SAMPLED_STATE,,519.01
2025-06-04 00:50:17,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.78s",
2025-06-04 00:50:17,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:18,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:19,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:20,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:21,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:50:21,working_normal,SAMPLED_STATE,,814.74
2025-06-04 00:50:22,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:50:23,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:50:24,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:50:25,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:50:26,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:50:27,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.12s",
2025-06-04 00:50:27,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:28,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:29,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:30,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:31,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:50:31,working_normal,SAMPLED_STATE,,395.04
2025-06-04 00:50:32,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.37s",
2025-06-04 00:50:32,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:33,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:34,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:35,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:36,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:50:36,working_normal,SAMPLED_STATE,,425.55
2025-06-04 00:50:37,working_normal,SAMPLED_STATE,,519.01
2025-06-04 00:50:38,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.12s",
2025-06-04 00:50:38,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:39,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:40,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:41,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:42,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:50:43,working_normal,SAMPLED_STATE,,425.55
2025-06-04 00:50:44,working_normal,SAMPLED_STATE,,519.01
2025-06-04 00:50:44,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.05s",
2025-06-04 00:50:45,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:46,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:47,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:48,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:48,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:50:49,working_normal,SAMPLED_STATE,,425.55
2025-06-04 00:50:50,working_normal,SAMPLED_STATE,,519.01
2025-06-04 00:50:51,working_normal,SAMPLED_STATE,,425.66
2025-06-04 00:50:51,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.41s",
2025-06-04 00:50:52,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:53,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:54,idle,SAMPLED_STATE,,51.82
2025-06-04 00:50:55,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:50:55,working_normal,SAMPLED_STATE,,814.74
2025-06-04 00:50:56,working_normal,SAMPLED_STATE,,814.74
2025-06-04 00:50:57,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:50:58,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:50:59,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:51:00,working_normal,SAMPLED_STATE,,1005.48
2025-06-04 00:51:01,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.14s",
2025-06-04 00:51:01,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:02,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:03,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:04,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:05,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:51:05,working_normal,SAMPLED_STATE,,669.79
2025-06-04 00:51:06,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:51:07,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:51:08,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:51:09,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:51:09,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.49s",
2025-06-04 00:51:10,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:11,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:12,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:13,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:13,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:51:14,working_normal,SAMPLED_STATE,,669.79
2025-06-04 00:51:15,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:51:16,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:51:17,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:51:18,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.35s",
2025-06-04 00:51:18,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:19,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:20,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:21,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:22,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:51:22,working_normal,SAMPLED_STATE,,519.01
2025-06-04 00:51:23,working_normal,SAMPLED_STATE,,519.01
2025-06-04 00:51:24,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.31s",
2025-06-04 00:51:24,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:25,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:26,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:27,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:28,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:51:28,working_normal,SAMPLED_STATE,,326.37
2025-06-04 00:51:29,working_normal,SAMPLED_STATE,,395.04
2025-06-04 00:51:30,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.59s",
2025-06-04 00:51:30,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:31,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:32,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:33,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:34,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:51:34,working_normal,SAMPLED_STATE,,395.04
2025-06-04 00:51:35,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.51s",
2025-06-04 00:51:35,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:36,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:37,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:38,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:39,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:51:39,working_normal,SAMPLED_STATE,,326.37
2025-06-04 00:51:40,working_normal,SAMPLED_STATE,,395.04
2025-06-04 00:51:41,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.54s",
2025-06-04 00:51:41,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:42,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:43,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:44,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:45,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-04 00:51:45,working_normal,SAMPLED_STATE,,519.00
2025-06-04 00:51:46,working_normal,SAMPLED_STATE,,456.96
2025-06-04 00:51:47,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.23s",
2025-06-04 00:51:48,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:49,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:50,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:51,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:51,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:51:52,working_normal,SAMPLED_STATE,,669.79
2025-06-04 00:51:53,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:51:54,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:51:55,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:51:55,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.25s",
2025-06-04 00:51:56,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:57,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:58,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:59,idle,SAMPLED_STATE,,51.82
2025-06-04 00:51:59,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:52:00,working_normal,SAMPLED_STATE,,395.04
2025-06-04 00:52:01,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.38s",
2025-06-04 00:52:01,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:02,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:03,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:04,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:05,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:52:05,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:52:06,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:52:07,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:08,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:09,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:10,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:10,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:5.96s",
2025-06-04 00:52:11,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:12,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:13,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:14,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:14,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:52:15,working_normal,SAMPLED_STATE,,669.79
2025-06-04 00:52:16,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:52:17,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:52:18,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:52:19,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.27s",
2025-06-04 00:52:19,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:20,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:21,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:22,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:23,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:52:23,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:52:24,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:52:25,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:26,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:27,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:28,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:29,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:5.89s",
2025-06-04 00:52:29,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:30,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:31,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:32,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:33,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:52:33,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:52:34,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:35,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:36,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:37,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:38,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:39,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:5.86s",
2025-06-04 00:52:39,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:40,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:41,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:42,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:43,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-04 00:52:43,working_normal,SAMPLED_STATE,,814.73
2025-06-04 00:52:44,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:45,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:46,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:47,working_normal,SAMPLED_STATE,,1000.46
2025-06-04 00:52:48,working_normal,SAMPLED_STATE,,1005.47
2025-06-04 00:52:48,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:5.81s",
2025-06-04 00:52:49,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:50,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:51,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:52,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:52,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-04 00:52:53,working_normal,SAMPLED_STATE,,395.04
2025-06-04 00:52:54,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.34s",
2025-06-04 00:52:54,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:55,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:56,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:57,idle,SAMPLED_STATE,,51.82
2025-06-04 00:52:58,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:52:58,working_normal,SAMPLED_STATE,,669.79
2025-06-04 00:52:59,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:53:00,working_normal,SAMPLED_STATE,,782.28
2025-06-04 00:53:01,working_normal,SAMPLED_STATE,,824.29
2025-06-04 00:53:02,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.36s",
2025-06-04 00:53:02,idle,SAMPLED_STATE,,51.93
2025-06-04 00:53:03,idle,SAMPLED_STATE,,51.93
2025-06-04 00:53:04,idle,SAMPLED_STATE,,51.93
2025-06-04 00:53:05,idle,SAMPLED_STATE,,51.93
2025-06-04 00:53:06,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-04 00:53:06,working_normal,SAMPLED_STATE,,669.90
