timestamp,state,event_type,event_details,cpu_percent
2025-05-25 13:46:01,idle,SAMPLED_STATE,,4.4
2025-05-25 13:46:02,idle,SAMPLED_STATE,,2.8
2025-05-25 13:46:03,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:46:03,working_normal,SAMPLED_STATE,,55.5
2025-05-25 13:46:04,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:46:05,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-25 13:46:05,idle,SAMPLED_STATE,,31.4
2025-05-25 13:46:06,idle,SAMPLED_STATE,,4.4
2025-05-25 13:46:07,idle,SAMPLED_STATE,,2.6
2025-05-25 13:46:08,idle,SAMPLED_STATE,,3.1
2025-05-25 13:46:09,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:46:09,working_normal,SAMPLED_STATE,,73.8
2025-05-25 13:46:10,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.74s",
2025-05-25 13:46:10,idle,SAMPLED_STATE,,99.3
2025-05-25 13:46:11,idle,SAMPLED_STATE,,4.9
2025-05-25 13:46:12,idle,SAMPLED_STATE,,2.8
2025-05-25 13:46:13,idle,SAMPLED_STATE,,2.8
2025-05-25 13:46:14,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:46:15,working_normal,SAMPLED_STATE,,30.4
2025-05-25 13:46:16,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.31s",
2025-05-25 13:46:16,idle,SAMPLED_STATE,,98.3
2025-05-25 13:46:17,idle,SAMPLED_STATE,,3.6
2025-05-25 13:46:18,idle,SAMPLED_STATE,,3.1
2025-05-25 13:46:19,idle,SAMPLED_STATE,,3.1
2025-05-25 13:46:20,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:46:20,working_normal,SAMPLED_STATE,,28.4
2025-05-25 13:46:21,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:46:21,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-25 13:46:22,idle,SAMPLED_STATE,,21.4
2025-05-25 13:46:23,idle,SAMPLED_STATE,,2.8
2025-05-25 13:46:24,idle,SAMPLED_STATE,,10.4
2025-05-25 13:46:25,idle,SAMPLED_STATE,,3.3
2025-05-25 13:46:25,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:46:26,working_normal,SAMPLED_STATE,,84.8
2025-05-25 13:46:27,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.55s",
2025-05-25 13:46:27,idle,SAMPLED_STATE,,71.0
2025-05-25 13:46:28,idle,SAMPLED_STATE,,2.6
2025-05-25 13:46:29,idle,SAMPLED_STATE,,2.8
2025-05-25 13:46:30,idle,SAMPLED_STATE,,2.8
2025-05-25 13:46:31,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:46:31,working_normal,SAMPLED_STATE,,36.9
2025-05-25 13:46:32,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:46:33,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.94s",
2025-05-25 13:46:33,idle,SAMPLED_STATE,,61.7
2025-05-25 13:46:34,idle,SAMPLED_STATE,,2.8
2025-05-25 13:46:35,idle,SAMPLED_STATE,,3.0
2025-05-25 13:46:36,idle,SAMPLED_STATE,,3.9
2025-05-25 13:46:37,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:46:37,working_normal,SAMPLED_STATE,,45.5
2025-05-25 13:46:38,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 13:46:38,idle,SAMPLED_STATE,,82.3
2025-05-25 13:46:39,idle,SAMPLED_STATE,,2.8
2025-05-25 13:46:40,idle,SAMPLED_STATE,,2.8
2025-05-25 13:46:41,idle,SAMPLED_STATE,,4.1
2025-05-25 13:46:42,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:46:42,working_normal,SAMPLED_STATE,,32.0
2025-05-25 13:46:43,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.33s",
2025-05-25 13:46:43,idle,SAMPLED_STATE,,99.5
2025-05-25 13:46:44,idle,SAMPLED_STATE,,3.8
2025-05-25 13:46:45,idle,SAMPLED_STATE,,3.0
2025-05-25 13:46:46,idle,SAMPLED_STATE,,4.1
2025-05-25 13:46:47,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:46:48,working_normal,SAMPLED_STATE,,27.6
2025-05-25 13:46:48,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.25s",
2025-05-25 13:46:49,idle,SAMPLED_STATE,,93.7
2025-05-25 13:46:50,idle,SAMPLED_STATE,,3.3
2025-05-25 13:46:51,idle,SAMPLED_STATE,,4.1
2025-05-25 13:46:52,idle,SAMPLED_STATE,,3.1
2025-05-25 13:46:52,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:46:53,working_normal,SAMPLED_STATE,,26.8
2025-05-25 13:46:54,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:46:55,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.21s",
2025-05-25 13:46:55,idle,SAMPLED_STATE,,90.7
2025-05-25 13:46:56,idle,SAMPLED_STATE,,4.4
2025-05-25 13:46:57,idle,SAMPLED_STATE,,3.6
2025-05-25 13:46:58,idle,SAMPLED_STATE,,2.8
2025-05-25 13:46:59,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:46:59,working_normal,SAMPLED_STATE,,27.3
2025-05-25 13:47:00,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:47:01,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.22s",
2025-05-25 13:47:01,idle,SAMPLED_STATE,,87.3
2025-05-25 13:47:02,idle,SAMPLED_STATE,,11.1
2025-05-25 13:47:03,idle,SAMPLED_STATE,,2.8
2025-05-25 13:47:04,idle,SAMPLED_STATE,,2.5
2025-05-25 13:47:05,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:47:05,working_normal,SAMPLED_STATE,,24.5
2025-05-25 13:47:06,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:47:07,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 13:47:07,idle,SAMPLED_STATE,,54.6
2025-05-25 13:47:08,idle,SAMPLED_STATE,,2.8
2025-05-25 13:47:09,idle,SAMPLED_STATE,,2.8
2025-05-25 13:47:10,idle,SAMPLED_STATE,,2.8
2025-05-25 13:47:11,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:47:11,working_normal,SAMPLED_STATE,,51.2
2025-05-25 13:47:12,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:47:13,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.22s",
2025-05-25 13:47:13,idle,SAMPLED_STATE,,72.9
2025-05-25 13:47:14,idle,SAMPLED_STATE,,2.8
2025-05-25 13:47:15,idle,SAMPLED_STATE,,2.8
2025-05-25 13:47:16,idle,SAMPLED_STATE,,4.1
2025-05-25 13:47:17,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:47:17,working_normal,SAMPLED_STATE,,34.3
2025-05-25 13:47:18,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:47:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.51s",
2025-05-25 13:47:19,idle,SAMPLED_STATE,,21.9
2025-05-25 13:47:20,idle,SAMPLED_STATE,,2.8
2025-05-25 13:47:21,idle,SAMPLED_STATE,,4.1
2025-05-25 13:47:22,idle,SAMPLED_STATE,,10.2
2025-05-25 13:47:22,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:47:23,working_normal,SAMPLED_STATE,,84.5
2025-05-25 13:47:24,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.23s",
2025-05-25 13:47:24,idle,SAMPLED_STATE,,41.8
2025-05-25 13:47:25,idle,SAMPLED_STATE,,2.3
2025-05-25 13:47:26,idle,SAMPLED_STATE,,4.6
2025-05-25 13:47:27,idle,SAMPLED_STATE,,4.3
2025-05-25 13:47:28,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:47:28,working_normal,SAMPLED_STATE,,62.6
2025-05-25 13:47:29,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:47:30,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.10s",
2025-05-25 13:47:30,idle,SAMPLED_STATE,,47.2
2025-05-25 13:47:31,idle,SAMPLED_STATE,,3.4
2025-05-25 13:47:32,idle,SAMPLED_STATE,,2.8
2025-05-25 13:47:33,idle,SAMPLED_STATE,,3.0
2025-05-25 13:47:34,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:47:34,working_normal,SAMPLED_STATE,,65.6
2025-05-25 13:47:35,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.48s",
2025-05-25 13:47:35,idle,SAMPLED_STATE,,89.9
2025-05-25 13:47:36,idle,SAMPLED_STATE,,4.1
2025-05-25 13:47:37,idle,SAMPLED_STATE,,3.3
2025-05-25 13:47:38,idle,SAMPLED_STATE,,4.3
2025-05-25 13:47:39,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:47:40,working_normal,SAMPLED_STATE,,28.4
2025-05-25 13:47:41,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:47:41,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.84s",
2025-05-25 13:47:42,idle,SAMPLED_STATE,,53.0
2025-05-25 13:47:43,idle,SAMPLED_STATE,,3.6
2025-05-25 13:47:44,idle,SAMPLED_STATE,,9.2
2025-05-25 13:47:45,idle,SAMPLED_STATE,,3.3
2025-05-25 13:47:45,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:47:46,working_normal,SAMPLED_STATE,,50.4
2025-05-25 13:47:47,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:47:47,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.16s",
2025-05-25 13:47:48,idle,SAMPLED_STATE,,66.1
2025-05-25 13:47:49,idle,SAMPLED_STATE,,2.3
2025-05-25 13:47:50,idle,SAMPLED_STATE,,3.1
2025-05-25 13:47:51,idle,SAMPLED_STATE,,4.6
2025-05-25 13:47:51,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:47:52,working_normal,SAMPLED_STATE,,39.7
2025-05-25 13:47:53,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:47:53,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.65s",
2025-05-25 13:47:54,idle,SAMPLED_STATE,,28.9
2025-05-25 13:47:55,idle,SAMPLED_STATE,,2.8
2025-05-25 13:47:56,idle,SAMPLED_STATE,,3.9
2025-05-25 13:47:57,idle,SAMPLED_STATE,,2.8
2025-05-25 13:47:57,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:47:58,working_normal,SAMPLED_STATE,,76.4
2025-05-25 13:47:59,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.76s",
2025-05-25 13:47:59,idle,SAMPLED_STATE,,99.3
2025-05-25 13:48:00,idle,SAMPLED_STATE,,4.1
2025-05-25 13:48:01,idle,SAMPLED_STATE,,4.1
2025-05-25 13:48:02,idle,SAMPLED_STATE,,2.8
2025-05-25 13:48:03,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:48:03,working_normal,SAMPLED_STATE,,27.6
2025-05-25 13:48:04,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.23s",
2025-05-25 13:48:04,idle,SAMPLED_STATE,,91.2
2025-05-25 13:48:05,idle,SAMPLED_STATE,,10.0
2025-05-25 13:48:06,idle,SAMPLED_STATE,,4.1
2025-05-25 13:48:07,idle,SAMPLED_STATE,,3.1
2025-05-25 13:48:08,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:48:08,working_normal,SAMPLED_STATE,,29.1
2025-05-25 13:48:09,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:48:09,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-05-25 13:48:10,idle,SAMPLED_STATE,,19.3
2025-05-25 13:48:11,idle,SAMPLED_STATE,,3.6
2025-05-25 13:48:12,idle,SAMPLED_STATE,,10.3
2025-05-25 13:48:13,idle,SAMPLED_STATE,,3.5
2025-05-25 13:48:13,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:48:14,working_normal,SAMPLED_STATE,,86.0
2025-05-25 13:48:15,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-25 13:48:15,idle,SAMPLED_STATE,,95.3
2025-05-25 13:48:16,idle,SAMPLED_STATE,,4.6
2025-05-25 13:48:17,idle,SAMPLED_STATE,,3.6
2025-05-25 13:48:18,idle,SAMPLED_STATE,,2.5
2025-05-25 13:48:19,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:48:20,working_normal,SAMPLED_STATE,,25.1
2025-05-25 13:48:21,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:48:21,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.65s",
2025-05-25 13:48:22,idle,SAMPLED_STATE,,39.4
2025-05-25 13:48:23,idle,SAMPLED_STATE,,2.8
2025-05-25 13:48:24,idle,SAMPLED_STATE,,2.8
2025-05-25 13:48:25,idle,SAMPLED_STATE,,2.0
2025-05-25 13:48:25,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:48:26,working_normal,SAMPLED_STATE,,66.2
2025-05-25 13:48:27,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:48:27,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.14s",
2025-05-25 13:48:28,idle,SAMPLED_STATE,,47.4
2025-05-25 13:48:29,idle,SAMPLED_STATE,,3.0
2025-05-25 13:48:30,idle,SAMPLED_STATE,,10.4
2025-05-25 13:48:31,idle,SAMPLED_STATE,,3.6
2025-05-25 13:48:31,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:48:32,working_normal,SAMPLED_STATE,,59.5
2025-05-25 13:48:33,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-25 13:48:33,idle,SAMPLED_STATE,,92.2
2025-05-25 13:48:34,idle,SAMPLED_STATE,,2.5
2025-05-25 13:48:35,idle,SAMPLED_STATE,,3.6
2025-05-25 13:48:36,idle,SAMPLED_STATE,,4.4
2025-05-25 13:48:37,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:48:37,working_normal,SAMPLED_STATE,,28.2
2025-05-25 13:48:38,working_normal,SAMPLED_STATE,,99.7
2025-05-25 13:48:39,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:2.03s",
2025-05-25 13:48:39,idle,SAMPLED_STATE,,72.4
2025-05-25 13:48:40,idle,SAMPLED_STATE,,2.6
2025-05-25 13:48:41,idle,SAMPLED_STATE,,4.9
2025-05-25 13:48:42,idle,SAMPLED_STATE,,3.1
2025-05-25 13:48:43,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:48:43,working_normal,SAMPLED_STATE,,32.4
2025-05-25 13:48:44,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:48:44,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.82s",
2025-05-25 13:48:45,idle,SAMPLED_STATE,,58.5
2025-05-25 13:48:46,idle,SAMPLED_STATE,,4.4
2025-05-25 13:48:47,idle,SAMPLED_STATE,,3.3
2025-05-25 13:48:48,idle,SAMPLED_STATE,,2.8
2025-05-25 13:48:48,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:48:49,working_normal,SAMPLED_STATE,,53.9
2025-05-25 13:48:50,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 13:48:50,idle,SAMPLED_STATE,,73.3
2025-05-25 13:48:51,idle,SAMPLED_STATE,,12.9
2025-05-25 13:48:52,idle,SAMPLED_STATE,,5.3
2025-05-25 13:48:53,idle,SAMPLED_STATE,,10.7
2025-05-25 13:48:54,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:48:54,working_normal,SAMPLED_STATE,,33.7
2025-05-25 13:48:55,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.23s",
2025-05-25 13:48:55,idle,SAMPLED_STATE,,93.0
2025-05-25 13:48:56,idle,SAMPLED_STATE,,4.6
2025-05-25 13:48:57,idle,SAMPLED_STATE,,3.1
2025-05-25 13:48:58,idle,SAMPLED_STATE,,3.6
2025-05-25 13:48:59,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:48:59,working_normal,SAMPLED_STATE,,24.2
2025-05-25 13:49:00,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:49:01,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.18s",
2025-05-25 13:49:01,idle,SAMPLED_STATE,,96.2
2025-05-25 13:49:02,idle,SAMPLED_STATE,,3.6
2025-05-25 13:49:03,idle,SAMPLED_STATE,,2.8
2025-05-25 13:49:04,idle,SAMPLED_STATE,,3.1
2025-05-25 13:49:05,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:49:05,working_normal,SAMPLED_STATE,,25.5
2025-05-25 13:49:06,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:49:07,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-25 13:49:07,idle,SAMPLED_STATE,,28.2
2025-05-25 13:49:08,idle,SAMPLED_STATE,,3.3
2025-05-25 13:49:09,idle,SAMPLED_STATE,,2.6
2025-05-25 13:49:10,idle,SAMPLED_STATE,,3.1
2025-05-25 13:49:11,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:49:11,working_normal,SAMPLED_STATE,,83.9
2025-05-25 13:49:12,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:49:13,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.19s",
2025-05-25 13:49:13,idle,SAMPLED_STATE,,43.5
2025-05-25 13:49:14,idle,SAMPLED_STATE,,3.1
2025-05-25 13:49:15,idle,SAMPLED_STATE,,4.3
2025-05-25 13:49:16,idle,SAMPLED_STATE,,3.9
2025-05-25 13:49:17,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:49:17,working_normal,SAMPLED_STATE,,63.9
2025-05-25 13:49:18,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.22s",
2025-05-25 13:49:18,idle,SAMPLED_STATE,,69.7
2025-05-25 13:49:19,idle,SAMPLED_STATE,,3.1
2025-05-25 13:49:20,idle,SAMPLED_STATE,,3.3
2025-05-25 13:49:21,idle,SAMPLED_STATE,,5.2
2025-05-25 13:49:22,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:49:22,working_normal,SAMPLED_STATE,,45.8
2025-05-25 13:49:23,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 13:49:23,idle,SAMPLED_STATE,,83.7
2025-05-25 13:49:24,idle,SAMPLED_STATE,,3.3
2025-05-25 13:49:25,idle,SAMPLED_STATE,,2.8
2025-05-25 13:49:26,idle,SAMPLED_STATE,,4.1
2025-05-25 13:49:27,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:49:28,working_normal,SAMPLED_STATE,,37.4
2025-05-25 13:49:29,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:49:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.51s",
2025-05-25 13:49:30,idle,SAMPLED_STATE,,21.6
2025-05-25 13:49:31,idle,SAMPLED_STATE,,3.9
2025-05-25 13:49:32,idle,SAMPLED_STATE,,3.1
2025-05-25 13:49:33,idle,SAMPLED_STATE,,2.8
2025-05-25 13:49:33,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:49:34,working_normal,SAMPLED_STATE,,84.4
2025-05-25 13:49:34,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-25 13:49:35,idle,SAMPLED_STATE,,67.5
2025-05-25 13:49:36,idle,SAMPLED_STATE,,3.9
2025-05-25 13:49:37,idle,SAMPLED_STATE,,3.1
2025-05-25 13:49:38,idle,SAMPLED_STATE,,11.3
2025-05-25 13:49:38,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:49:39,working_normal,SAMPLED_STATE,,39.3
2025-05-25 13:49:40,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:49:40,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.48s",
2025-05-25 13:49:41,idle,SAMPLED_STATE,,15.8
2025-05-25 13:49:42,idle,SAMPLED_STATE,,2.8
2025-05-25 13:49:43,idle,SAMPLED_STATE,,3.3
2025-05-25 13:49:44,idle,SAMPLED_STATE,,3.1
2025-05-25 13:49:44,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:49:45,working_normal,SAMPLED_STATE,,91.5
2025-05-25 13:49:45,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-25 13:49:46,idle,SAMPLED_STATE,,63.9
2025-05-25 13:49:47,idle,SAMPLED_STATE,,3.1
2025-05-25 13:49:48,idle,SAMPLED_STATE,,10.4
2025-05-25 13:49:49,idle,SAMPLED_STATE,,3.3
2025-05-25 13:49:49,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:49:50,working_normal,SAMPLED_STATE,,44.8
2025-05-25 13:49:51,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:49:51,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.84s",
2025-05-25 13:49:52,idle,SAMPLED_STATE,,43.5
2025-05-25 13:49:53,idle,SAMPLED_STATE,,2.6
2025-05-25 13:49:54,idle,SAMPLED_STATE,,3.3
2025-05-25 13:49:55,idle,SAMPLED_STATE,,2.8
2025-05-25 13:49:55,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:49:56,working_normal,SAMPLED_STATE,,64.3
2025-05-25 13:49:56,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.29s",
2025-05-25 13:49:57,idle,SAMPLED_STATE,,69.0
2025-05-25 13:49:58,idle,SAMPLED_STATE,,3.1
2025-05-25 13:49:59,idle,SAMPLED_STATE,,3.1
2025-05-25 13:50:00,idle,SAMPLED_STATE,,3.1
2025-05-25 13:50:00,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:50:01,working_normal,SAMPLED_STATE,,43.6
2025-05-25 13:50:02,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:50:03,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.17s",
2025-05-25 13:50:03,idle,SAMPLED_STATE,,80.5
2025-05-25 13:50:04,idle,SAMPLED_STATE,,2.8
2025-05-25 13:50:05,idle,SAMPLED_STATE,,2.8
2025-05-25 13:50:06,idle,SAMPLED_STATE,,4.4
2025-05-25 13:50:07,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:50:07,working_normal,SAMPLED_STATE,,32.5
2025-05-25 13:50:08,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.28s",
2025-05-25 13:50:08,idle,SAMPLED_STATE,,95.2
2025-05-25 13:50:09,idle,SAMPLED_STATE,,2.8
2025-05-25 13:50:10,idle,SAMPLED_STATE,,3.6
2025-05-25 13:50:11,idle,SAMPLED_STATE,,5.2
2025-05-25 13:50:12,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:50:12,working_normal,SAMPLED_STATE,,31.3
2025-05-25 13:50:13,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:50:13,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.58s",
2025-05-25 13:50:14,idle,SAMPLED_STATE,,32.0
2025-05-25 13:50:15,idle,SAMPLED_STATE,,3.3
2025-05-25 13:50:16,idle,SAMPLED_STATE,,4.1
2025-05-25 13:50:17,idle,SAMPLED_STATE,,3.3
2025-05-25 13:50:17,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:50:18,working_normal,SAMPLED_STATE,,72.1
2025-05-25 13:50:19,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:50:20,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.17s",
2025-05-25 13:50:20,idle,SAMPLED_STATE,,52.7
2025-05-25 13:50:21,idle,SAMPLED_STATE,,4.4
2025-05-25 13:50:22,idle,SAMPLED_STATE,,3.6
2025-05-25 13:50:23,idle,SAMPLED_STATE,,2.8
2025-05-25 13:50:24,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 13:50:24,working_normal,SAMPLED_STATE,,61.7
2025-05-25 13:50:25,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.26s",
2025-05-25 13:50:25,idle,SAMPLED_STATE,,68.6
2025-05-25 13:50:26,idle,SAMPLED_STATE,,4.9
2025-05-25 13:50:27,idle,SAMPLED_STATE,,3.1
2025-05-25 13:50:28,idle,SAMPLED_STATE,,2.8
2025-05-25 13:50:29,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:50:29,working_normal,SAMPLED_STATE,,37.2
2025-05-25 13:50:30,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:50:31,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.90s",
2025-05-25 13:50:31,idle,SAMPLED_STATE,,55.1
2025-05-25 13:50:32,idle,SAMPLED_STATE,,3.3
2025-05-25 13:50:33,idle,SAMPLED_STATE,,3.1
2025-05-25 13:50:34,idle,SAMPLED_STATE,,3.1
2025-05-25 13:50:35,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:50:35,working_normal,SAMPLED_STATE,,49.7
2025-05-25 13:50:36,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:50:36,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.56s",
2025-05-25 13:50:37,idle,SAMPLED_STATE,,10.0
2025-05-25 13:50:38,idle,SAMPLED_STATE,,3.6
2025-05-25 13:50:39,idle,SAMPLED_STATE,,3.1
2025-05-25 13:50:40,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 13:50:41,working_normal,SAMPLED_STATE,,21.5
2025-05-25 13:50:42,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:50:42,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.97s",
2025-05-25 13:50:43,idle,SAMPLED_STATE,,72.2
2025-05-25 13:50:44,idle,SAMPLED_STATE,,3.1
2025-05-25 13:50:45,idle,SAMPLED_STATE,,2.3
2025-05-25 13:50:46,idle,SAMPLED_STATE,,4.6
2025-05-25 13:50:46,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 13:50:47,working_normal,SAMPLED_STATE,,32.3
2025-05-25 13:50:48,working_normal,SAMPLED_STATE,,100.0
2025-05-25 13:50:48,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.18s",
2025-05-25 13:50:49,idle,SAMPLED_STATE,,83.9
2025-05-25 13:50:50,idle,SAMPLED_STATE,,2.8
2025-05-25 13:50:51,idle,SAMPLED_STATE,,4.1
2025-05-25 13:50:52,idle,SAMPLED_STATE,,3.1
2025-05-25 13:50:52,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 13:50:53,working_normal,SAMPLED_STATE,,28.9
2025-05-25 13:50:54,working_normal,SAMPLED_STATE,,100.0
